SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.876924	0.019183	0.526548672566	0.851
2.876924	0.019183	0.0221238938053	14.015
2.876924	0.019183	0.756637168142	0.592
2.876924	0.019183	0.800884955752	0.563
2.876924	0.019183	0.800884955752	0.563
2.876924	0.019183	0.0575221238938	12.812
2.876924	0.019183	0.862831858407	0.065
2.876924	0.019183	0.66814159292	0.65
2.876924	0.019183	0.96017699115	0.017
2.876924	0.019183	0.526548672566	0.851
2.876924	0.019183	0.96017699115	0.017
2.876924	0.019183	0.252212389381	3.262
2.876924	0.019183	0.0929203539823	12.789
2.876924	0.017709	0.508849557522	0.851
2.876924	0.017709	0.836283185841	0.007
2.876924	0.017709	0.508849557522	0.851
2.876924	0.017709	0.305309734513	2.137
2.876924	0.017709	0.836283185841	0.007
2.876924	0.017709	0.0929203539823	12.789
2.876924	0.017709	0.508849557522	0.851
2.876924	0.017709	0.216814159292	3.6
2.876924	0.017709	0.225663716814	3.569
2.876924	0.017709	0.225663716814	3.569
2.876924	0.017709	0.827433628319	0.536
2.876924	0.017709	0.827433628319	0.536
2.876924	0.017709	0.809734513274	0.553
2.876924	0.017709	0.800884955752	0.563
2.876924	0.017709	0.411504424779	0.886
2.876924	0.017709	0.508849557522	0.851
2.876924	0.017709	0.128318584071	10.04
2.876924	0.017709	0.234513274336	3.262
2.876924	0.017709	0.0221238938053	14.015
2.876924	0.017709	0.0929203539823	12.789
2.876924	0.017709	0.0132743362832	14.186
2.876924	0.017709	0.526548672566	0.837
2.876924	0.017709	0.393805309735	2.105
2.876924	0.017709	0.508849557522	0.851
2.876924	0.017709	0.314159292035	2.137
2.876924	0.017709	0.234513274336	3.262
2.876924	0.017709	0.508849557522	0.851
2.876924	0.017709	0.0221238938053	14.015
2.876924	0.017709	0.756637168142	0.592
2.876924	0.017709	0.800884955752	0.563
2.876924	0.017709	0.800884955752	0.563
2.876924	0.017709	0.0575221238938	12.812
2.876924	0.017709	0.871681415929	0.065
2.876924	0.017709	0.659292035398	0.65
2.876924	0.017709	0.977876106195	0.017
2.876924	0.017709	0.508849557522	0.851
2.876924	0.017709	0.977876106195	0.017
2.876924	0.017709	0.234513274336	3.262
2.876924	0.017709	0.0929203539823	12.789
2.876924	0.01799	0.517699115044	0.851
2.876924	0.01799	0.137168141593	0.007
2.876924	0.01799	0.517699115044	0.851
2.876924	0.01799	0.314159292035	2.137
2.876924	0.01799	0.137168141593	0.007
2.876924	0.01799	0.0929203539823	12.789
2.876924	0.01799	0.517699115044	0.851
2.876924	0.01799	0.234513274336	3.6
2.876924	0.01799	0.243362831858	3.569
2.876924	0.01799	0.243362831858	3.569
2.876924	0.01799	0.827433628319	0.536
2.876924	0.01799	0.827433628319	0.536
2.876924	0.01799	0.809734513274	0.553
2.876924	0.01799	0.800884955752	0.563
2.876924	0.01799	0.420353982301	0.886
2.876924	0.01799	0.517699115044	0.851
2.876924	0.01799	0.986725663717	10.04
2.876924	0.01799	0.252212389381	3.262
2.876924	0.01799	0.0221238938053	14.015
2.876924	0.01799	0.0929203539823	12.789
2.876924	0.01799	0.0132743362832	14.186
2.876924	0.01799	0.535398230088	0.837
2.876924	0.01799	0.402654867257	2.105
2.876924	0.01799	0.517699115044	0.851
2.876924	0.01799	0.323008849558	2.137
2.876924	0.01799	0.252212389381	3.262
2.876924	0.01799	0.517699115044	0.851
2.876924	0.01799	0.0221238938053	14.015
2.876924	0.01799	0.756637168142	0.592
2.876924	0.01799	0.800884955752	0.563
2.876924	0.01799	0.800884955752	0.563
2.876924	0.01799	0.0575221238938	12.812
2.876924	0.01799	0.862831858407	0.065
2.876924	0.01799	0.659292035398	0.65
2.876924	0.01799	0.977876106195	0.017
2.876924	0.01799	0.517699115044	0.851
2.876924	0.01799	0.977876106195	0.017
2.876924	0.01799	0.252212389381	3.262
2.876924	0.01799	0.0929203539823	12.789
2.876924	0.017983	0.517699115044	0.851
2.876924	0.017983	0.986725663717	0.007
2.876924	0.017983	0.517699115044	0.851
2.876924	0.017983	0.314159292035	2.137
2.876924	0.017983	0.986725663717	0.007
2.876924	0.017983	0.0929203539823	12.789
2.876924	0.017983	0.517699115044	0.851
2.876924	0.017983	0.225663716814	3.6
2.876924	0.017983	0.234513274336	3.569
2.876924	0.017983	0.234513274336	3.569
2.876924	0.017983	0.827433628319	0.536
2.876924	0.017983	0.827433628319	0.536
2.876924	0.017983	0.809734513274	0.553
2.876924	0.017983	0.800884955752	0.563
2.876924	0.017983	0.420353982301	0.886
2.876924	0.017983	0.517699115044	0.851
2.876924	0.017983	0.128318584071	10.04
2.876924	0.017983	0.243362831858	3.262
2.876924	0.017983	0.0221238938053	14.015
2.876924	0.017983	0.0929203539823	12.789
2.876924	0.017983	0.0132743362832	14.186
2.876924	0.017983	0.535398230088	0.837
2.876924	0.017983	0.402654867257	2.105
2.876924	0.017983	0.517699115044	0.851
2.876924	0.017983	0.323008849558	2.137
2.876924	0.017983	0.243362831858	3.262
2.876924	0.017983	0.517699115044	0.851
2.876924	0.017983	0.0221238938053	14.015
2.876924	0.017983	0.756637168142	0.592
2.876924	0.017983	0.800884955752	0.563
2.876924	0.017983	0.800884955752	0.563
2.876924	0.017983	0.0575221238938	12.812
2.876924	0.017983	0.862831858407	0.065
2.876924	0.017983	0.66814159292	0.65
2.876924	0.017983	0.969026548673	0.017
2.876924	0.017983	0.517699115044	0.851
2.876924	0.017983	0.969026548673	0.017
2.876924	0.017983	0.243362831858	3.262
2.876924	0.017983	0.0929203539823	12.789
2.876924	0.016945	0.517699115044	0.851
2.876924	0.016945	0.845132743363	0.007
2.876924	0.016945	0.517699115044	0.851
2.876924	0.016945	0.314159292035	2.137
2.876924	0.016945	0.845132743363	0.007
2.876924	0.016945	0.986725663717	12.789
2.876924	0.016945	0.517699115044	0.851
2.876924	0.016945	0.225663716814	3.6
2.876924	0.016945	0.234513274336	3.569
2.876924	0.016945	0.234513274336	3.569
2.876924	0.016945	0.836283185841	0.536
2.876924	0.016945	0.836283185841	0.536
2.876924	0.016945	0.818584070796	0.553
2.876924	0.016945	0.809734513274	0.563
2.876924	0.016945	0.420353982301	0.886
2.876924	0.016945	0.517699115044	0.851
2.876924	0.016945	0.128318584071	10.04
2.876924	0.016945	0.243362831858	3.262
2.876924	0.016945	0.0132743362832	14.015
2.876924	0.016945	0.986725663717	12.789
2.876924	0.016945	0.0309734513274	14.186
2.876924	0.016945	0.535398230088	0.837
2.876924	0.016945	0.402654867257	2.105
2.876924	0.016945	0.517699115044	0.851
2.876924	0.016945	0.323008849558	2.137
2.876924	0.016945	0.243362831858	3.262
2.876924	0.016945	0.517699115044	0.851
2.876924	0.016945	0.0132743362832	14.015
2.876924	0.016945	0.765486725664	0.592
2.876924	0.016945	0.809734513274	0.563
2.876924	0.016945	0.809734513274	0.563
2.876924	0.016945	0.101769911504	12.812
2.876924	0.016945	0.119469026549	0.065
2.876924	0.016945	0.66814159292	0.65
2.876924	0.016945	0.977876106195	0.017
2.876924	0.016945	0.517699115044	0.851
2.876924	0.016945	0.977876106195	0.017
2.876924	0.016945	0.243362831858	3.262
2.876924	0.016945	0.986725663717	12.789
2.876924	0.017433	0.508849557522	0.851
2.876924	0.017433	0.827433628319	0.007
2.876924	0.017433	0.508849557522	0.851
2.876924	0.017433	0.314159292035	2.137
2.876924	0.017433	0.827433628319	0.007
2.876924	0.017433	0.0929203539823	12.789
2.876924	0.017433	0.508849557522	0.851
2.876924	0.017433	0.225663716814	3.6
2.876924	0.017433	0.234513274336	3.569
2.876924	0.017433	0.234513274336	3.569
2.876924	0.017433	0.96017699115	0.536
2.876924	0.017433	0.96017699115	0.536
2.876924	0.017433	0.809734513274	0.553
2.876924	0.017433	0.800884955752	0.563
2.876924	0.017433	0.411504424779	0.886
2.876924	0.017433	0.508849557522	0.851
2.876924	0.017433	0.128318584071	10.04
2.876924	0.017433	0.243362831858	3.262
2.876924	0.017433	0.0221238938053	14.015
2.876924	0.017433	0.0929203539823	12.789
2.876924	0.017433	0.0132743362832	14.186
2.876924	0.017433	0.526548672566	0.837
2.876924	0.017433	0.393805309735	2.105
2.876924	0.017433	0.508849557522	0.851
2.876924	0.017433	0.323008849558	2.137
2.876924	0.017433	0.243362831858	3.262
2.876924	0.017433	0.508849557522	0.851
2.876924	0.017433	0.0221238938053	14.015
2.876924	0.017433	0.756637168142	0.592
2.876924	0.017433	0.800884955752	0.563
2.876924	0.017433	0.800884955752	0.563
2.876924	0.017433	0.0575221238938	12.812
2.876924	0.017433	0.853982300885	0.065
2.876924	0.017433	0.659292035398	0.65
2.876924	0.017433	0.942477876106	0.017
2.876924	0.017433	0.508849557522	0.851
2.876924	0.017433	0.942477876106	0.017
2.876924	0.017433	0.243362831858	3.262
2.876924	0.017433	0.0929203539823	12.789
2.876924	0.01895	0.526548672566	0.851
2.876924	0.01895	0.137168141593	0.007
2.876924	0.01895	0.526548672566	0.851
2.876924	0.01895	0.323008849558	2.137
2.876924	0.01895	0.137168141593	0.007
2.876924	0.01895	0.0929203539823	12.789
2.876924	0.01895	0.526548672566	0.851
2.876924	0.01895	0.234513274336	3.6
2.876924	0.01895	0.243362831858	3.569
2.876924	0.01895	0.243362831858	3.569
2.876924	0.01895	0.827433628319	0.536
2.876924	0.01895	0.827433628319	0.536
2.876924	0.01895	0.809734513274	0.553
2.876924	0.01895	0.800884955752	0.563
2.876924	0.01895	0.429203539823	0.886
2.876924	0.01895	0.526548672566	0.851
2.876924	0.01895	0.986725663717	10.04
2.876924	0.01895	0.252212389381	3.262
2.876924	0.01895	0.0221238938053	14.015
2.876924	0.01895	0.0929203539823	12.789
2.876924	0.01895	0.0132743362832	14.186
2.876924	0.01895	0.544247787611	0.837
2.876924	0.01895	0.411504424779	2.105
2.876924	0.01895	0.526548672566	0.851
2.876924	0.01895	0.33185840708	2.137
2.876924	0.01895	0.252212389381	3.262
2.876924	0.01895	0.526548672566	0.851
2.876924	0.01895	0.0221238938053	14.015
2.876924	0.01895	0.756637168142	0.592
2.876924	0.01895	0.800884955752	0.563
2.876924	0.01895	0.800884955752	0.563
2.876924	0.01895	0.0575221238938	12.812
2.876924	0.01895	0.862831858407	0.065
2.876924	0.01895	0.66814159292	0.65
2.876924	0.01895	0.969026548673	0.017
2.876924	0.01895	0.526548672566	0.851
2.876924	0.01895	0.969026548673	0.017
2.876924	0.01895	0.252212389381	3.262
2.876924	0.01895	0.0929203539823	12.789
2.876924	0.019414	0.526548672566	0.851
2.876924	0.019414	0.137168141593	0.007
2.876924	0.019414	0.526548672566	0.851
2.876924	0.019414	0.323008849558	2.137
2.876924	0.019414	0.137168141593	0.007
2.876924	0.019414	0.0929203539823	12.789
2.876924	0.019414	0.526548672566	0.851
2.876924	0.019414	0.234513274336	3.6
2.876924	0.019414	0.243362831858	3.569
2.876924	0.019414	0.243362831858	3.569
2.876924	0.019414	0.827433628319	0.536
2.876924	0.019414	0.827433628319	0.536
2.876924	0.019414	0.809734513274	0.553
2.876924	0.019414	0.800884955752	0.563
2.876924	0.019414	0.429203539823	0.886
2.876924	0.019414	0.526548672566	0.851
2.876924	0.019414	0.986725663717	10.04
2.876924	0.019414	0.252212389381	3.262
2.876924	0.019414	0.0221238938053	14.015
2.876924	0.019414	0.0929203539823	12.789
2.876924	0.019414	0.0132743362832	14.186
2.876924	0.019414	0.544247787611	0.837
2.876924	0.019414	0.411504424779	2.105
2.876924	0.019414	0.526548672566	0.851
2.876924	0.019414	0.33185840708	2.137
2.876924	0.019414	0.252212389381	3.262
2.876924	0.019414	0.526548672566	0.851
2.876924	0.019414	0.0221238938053	14.015
2.876924	0.019414	0.756637168142	0.592
2.876924	0.019414	0.800884955752	0.563
2.876924	0.019414	0.800884955752	0.563
2.876924	0.019414	0.0575221238938	12.812
2.876924	0.019414	0.862831858407	0.065
2.876924	0.019414	0.66814159292	0.65
2.876924	0.019414	0.977876106195	0.017
2.876924	0.019414	0.526548672566	0.851
2.876924	0.019414	0.977876106195	0.017
2.876924	0.019414	0.252212389381	3.262
2.876924	0.019414	0.0929203539823	12.789
2.876924	0.019019	0.517699115044	0.851
2.876924	0.019019	0.995575221239	0.007
2.876924	0.019019	0.517699115044	0.851
2.876924	0.019019	0.314159292035	2.137
2.876924	0.019019	0.995575221239	0.007
2.876924	0.019019	0.0929203539823	12.789
2.876924	0.019019	0.517699115044	0.851
2.876924	0.019019	0.225663716814	3.6
2.876924	0.019019	0.234513274336	3.569
2.876924	0.019019	0.234513274336	3.569
2.876924	0.019019	0.836283185841	0.536
2.876924	0.019019	0.836283185841	0.536
2.876924	0.019019	0.818584070796	0.553
2.876924	0.019019	0.809734513274	0.563
2.876924	0.019019	0.420353982301	0.886
2.876924	0.019019	0.517699115044	0.851
2.876924	0.019019	0.128318584071	10.04
2.876924	0.019019	0.243362831858	3.262
2.876924	0.019019	0.0221238938053	14.015
2.876924	0.019019	0.0929203539823	12.789
2.876924	0.019019	0.0132743362832	14.186
2.876924	0.019019	0.535398230088	0.837
2.876924	0.019019	0.402654867257	2.105
2.876924	0.019019	0.517699115044	0.851
2.876924	0.019019	0.323008849558	2.137
2.876924	0.019019	0.243362831858	3.262
2.876924	0.019019	0.517699115044	0.851
2.876924	0.019019	0.0221238938053	14.015
2.876924	0.019019	0.765486725664	0.592
2.876924	0.019019	0.809734513274	0.563
2.876924	0.019019	0.809734513274	0.563
2.876924	0.019019	0.0575221238938	12.812
2.876924	0.019019	0.871681415929	0.065
2.876924	0.019019	0.66814159292	0.65
2.876924	0.019019	0.969026548673	0.017
2.876924	0.019019	0.517699115044	0.851
2.876924	0.019019	0.969026548673	0.017
2.876924	0.019019	0.243362831858	3.262
2.876924	0.019019	0.0929203539823	12.789
2.876924	0.020115	0.526548672566	0.851
2.876924	0.020115	0.845132743363	0.007
2.876924	0.020115	0.526548672566	0.851
2.876924	0.020115	0.323008849558	2.137
2.876924	0.020115	0.845132743363	0.007
2.876924	0.020115	0.0929203539823	12.789
2.876924	0.020115	0.526548672566	0.851
2.876924	0.020115	0.234513274336	3.6
2.876924	0.020115	0.243362831858	3.569
2.876924	0.020115	0.243362831858	3.569
2.876924	0.020115	0.836283185841	0.536
2.876924	0.020115	0.836283185841	0.536
2.876924	0.020115	0.809734513274	0.553
2.876924	0.020115	0.800884955752	0.563
2.876924	0.020115	0.429203539823	0.886
2.876924	0.020115	0.526548672566	0.851
2.876924	0.020115	0.137168141593	10.04
2.876924	0.020115	0.252212389381	3.262
2.876924	0.020115	0.0221238938053	14.015
2.876924	0.020115	0.0929203539823	12.789
2.876924	0.020115	0.0132743362832	14.186
2.876924	0.020115	0.544247787611	0.837
2.876924	0.020115	0.411504424779	2.105
2.876924	0.020115	0.526548672566	0.851
2.876924	0.020115	0.33185840708	2.137
2.876924	0.020115	0.252212389381	3.262
2.876924	0.020115	0.526548672566	0.851
2.876924	0.020115	0.0221238938053	14.015
2.876924	0.020115	0.765486725664	0.592
2.876924	0.020115	0.800884955752	0.563
2.876924	0.020115	0.800884955752	0.563
2.876924	0.020115	0.0575221238938	12.812
2.876924	0.020115	0.969026548673	0.065
2.876924	0.020115	0.676991150442	0.65
2.876924	0.020115	0.951327433628	0.017
2.876924	0.020115	0.526548672566	0.851
2.876924	0.020115	0.951327433628	0.017
2.876924	0.020115	0.252212389381	3.262
2.876924	0.020115	0.0929203539823	12.789
2.876924	0.018855	0.517699115044	0.851
2.876924	0.018855	0.836283185841	0.007
2.876924	0.018855	0.517699115044	0.851
2.876924	0.018855	0.314159292035	2.137
2.876924	0.018855	0.836283185841	0.007
2.876924	0.018855	0.0929203539823	12.789
2.876924	0.018855	0.517699115044	0.851
2.876924	0.018855	0.225663716814	3.6
2.876924	0.018855	0.234513274336	3.569
2.876924	0.018855	0.234513274336	3.569
2.876924	0.018855	0.969026548673	0.536
2.876924	0.018855	0.969026548673	0.536
2.876924	0.018855	0.818584070796	0.553
2.876924	0.018855	0.809734513274	0.563
2.876924	0.018855	0.420353982301	0.886
2.876924	0.018855	0.517699115044	0.851
2.876924	0.018855	0.128318584071	10.04
2.876924	0.018855	0.243362831858	3.262
2.876924	0.018855	0.0221238938053	14.015
2.876924	0.018855	0.0929203539823	12.789
2.876924	0.018855	0.0132743362832	14.186
2.876924	0.018855	0.535398230088	0.837
2.876924	0.018855	0.402654867257	2.105
2.876924	0.018855	0.517699115044	0.851
2.876924	0.018855	0.323008849558	2.137
2.876924	0.018855	0.243362831858	3.262
2.876924	0.018855	0.517699115044	0.851
2.876924	0.018855	0.0221238938053	14.015
2.876924	0.018855	0.765486725664	0.592
2.876924	0.018855	0.809734513274	0.563
2.876924	0.018855	0.809734513274	0.563
2.876924	0.018855	0.0575221238938	12.812
2.876924	0.018855	0.853982300885	0.065
2.876924	0.018855	0.66814159292	0.65
2.876924	0.018855	0.951327433628	0.017
2.876924	0.018855	0.517699115044	0.851
2.876924	0.018855	0.951327433628	0.017
2.876924	0.018855	0.243362831858	3.262
2.876924	0.018855	0.0929203539823	12.789
2.876924	0.01762	0.517699115044	0.851
2.876924	0.01762	0.836283185841	0.007
2.876924	0.01762	0.517699115044	0.851
2.876924	0.01762	0.314159292035	2.137
2.876924	0.01762	0.836283185841	0.007
2.876924	0.01762	0.0929203539823	12.789
2.876924	0.01762	0.517699115044	0.851
2.876924	0.01762	0.225663716814	3.6
2.876924	0.01762	0.234513274336	3.569
2.876924	0.01762	0.234513274336	3.569
2.876924	0.01762	0.96017699115	0.536
2.876924	0.01762	0.96017699115	0.536
2.876924	0.01762	0.818584070796	0.553
2.876924	0.01762	0.809734513274	0.563
2.876924	0.01762	0.420353982301	0.886
2.876924	0.01762	0.517699115044	0.851
2.876924	0.01762	0.128318584071	10.04
2.876924	0.01762	0.243362831858	3.262
2.876924	0.01762	0.0221238938053	14.015
2.876924	0.01762	0.0929203539823	12.789
2.876924	0.01762	0.0132743362832	14.186
2.876924	0.01762	0.535398230088	0.837
2.876924	0.01762	0.402654867257	2.105
2.876924	0.01762	0.517699115044	0.851
2.876924	0.01762	0.323008849558	2.137
2.876924	0.01762	0.243362831858	3.262
2.876924	0.01762	0.517699115044	0.851
2.876924	0.01762	0.0221238938053	14.015
2.876924	0.01762	0.765486725664	0.592
2.876924	0.01762	0.809734513274	0.563
2.876924	0.01762	0.809734513274	0.563
2.876924	0.01762	0.0575221238938	12.812
2.876924	0.01762	0.862831858407	0.065
2.876924	0.01762	0.66814159292	0.65
2.876924	0.01762	0.951327433628	0.017
2.876924	0.01762	0.517699115044	0.851
2.876924	0.01762	0.951327433628	0.017
2.876924	0.01762	0.243362831858	3.262
2.876924	0.01762	0.0929203539823	12.789
2.876924	0.017624	0.517699115044	0.851
2.876924	0.017624	0.836283185841	0.007
2.876924	0.017624	0.517699115044	0.851
2.876924	0.017624	0.314159292035	2.137
2.876924	0.017624	0.836283185841	0.007
2.876924	0.017624	0.0929203539823	12.789
2.876924	0.017624	0.517699115044	0.851
2.876924	0.017624	0.225663716814	3.6
2.876924	0.017624	0.234513274336	3.569
2.876924	0.017624	0.234513274336	3.569
2.876924	0.017624	0.96017699115	0.536
2.876924	0.017624	0.96017699115	0.536
2.876924	0.017624	0.818584070796	0.553
2.876924	0.017624	0.809734513274	0.563
2.876924	0.017624	0.420353982301	0.886
2.876924	0.017624	0.517699115044	0.851
2.876924	0.017624	0.128318584071	10.04
2.876924	0.017624	0.243362831858	3.262
2.876924	0.017624	0.0221238938053	14.015
2.876924	0.017624	0.0929203539823	12.789
2.876924	0.017624	0.0132743362832	14.186
2.876924	0.017624	0.535398230088	0.837
2.876924	0.017624	0.402654867257	2.105
2.876924	0.017624	0.517699115044	0.851
2.876924	0.017624	0.323008849558	2.137
2.876924	0.017624	0.243362831858	3.262
2.876924	0.017624	0.517699115044	0.851
2.876924	0.017624	0.0221238938053	14.015
2.876924	0.017624	0.765486725664	0.592
2.876924	0.017624	0.809734513274	0.563
2.876924	0.017624	0.809734513274	0.563
2.876924	0.017624	0.0575221238938	12.812
2.876924	0.017624	0.862831858407	0.065
2.876924	0.017624	0.66814159292	0.65
2.876924	0.017624	0.951327433628	0.017
2.876924	0.017624	0.517699115044	0.851
2.876924	0.017624	0.951327433628	0.017
2.876924	0.017624	0.243362831858	3.262
2.876924	0.017624	0.0929203539823	12.789
2.876924	0.018935	0.526548672566	0.851
2.876924	0.018935	0.137168141593	0.007
2.876924	0.018935	0.526548672566	0.851
2.876924	0.018935	0.323008849558	2.137
2.876924	0.018935	0.137168141593	0.007
2.876924	0.018935	0.0929203539823	12.789
2.876924	0.018935	0.526548672566	0.851
2.876924	0.018935	0.234513274336	3.6
2.876924	0.018935	0.243362831858	3.569
2.876924	0.018935	0.243362831858	3.569
2.876924	0.018935	0.827433628319	0.536
2.876924	0.018935	0.827433628319	0.536
2.876924	0.018935	0.809734513274	0.553
2.876924	0.018935	0.800884955752	0.563
2.876924	0.018935	0.429203539823	0.886
2.876924	0.018935	0.526548672566	0.851
2.876924	0.018935	0.986725663717	10.04
2.876924	0.018935	0.252212389381	3.262
2.876924	0.018935	0.0221238938053	14.015
2.876924	0.018935	0.0929203539823	12.789
2.876924	0.018935	0.0132743362832	14.186
2.876924	0.018935	0.544247787611	0.837
2.876924	0.018935	0.411504424779	2.105
2.876924	0.018935	0.526548672566	0.851
2.876924	0.018935	0.33185840708	2.137
2.876924	0.018935	0.252212389381	3.262
2.876924	0.018935	0.526548672566	0.851
2.876924	0.018935	0.0221238938053	14.015
2.876924	0.018935	0.756637168142	0.592
2.876924	0.018935	0.800884955752	0.563
2.876924	0.018935	0.800884955752	0.563
2.876924	0.018935	0.0575221238938	12.812
2.876924	0.018935	0.862831858407	0.065
2.876924	0.018935	0.659292035398	0.65
2.876924	0.018935	0.977876106195	0.017
2.876924	0.018935	0.526548672566	0.851
2.876924	0.018935	0.977876106195	0.017
2.876924	0.018935	0.252212389381	3.262
2.876924	0.018935	0.0929203539823	12.789
2.876924	0.017849	0.517699115044	0.851
2.876924	0.017849	0.836283185841	0.007
2.876924	0.017849	0.517699115044	0.851
2.876924	0.017849	0.314159292035	2.137
2.876924	0.017849	0.836283185841	0.007
2.876924	0.017849	0.0929203539823	12.789
2.876924	0.017849	0.517699115044	0.851
2.876924	0.017849	0.225663716814	3.6
2.876924	0.017849	0.234513274336	3.569
2.876924	0.017849	0.234513274336	3.569
2.876924	0.017849	0.96017699115	0.536
2.876924	0.017849	0.96017699115	0.536
2.876924	0.017849	0.818584070796	0.553
2.876924	0.017849	0.809734513274	0.563
2.876924	0.017849	0.420353982301	0.886
2.876924	0.017849	0.517699115044	0.851
2.876924	0.017849	0.128318584071	10.04
2.876924	0.017849	0.243362831858	3.262
2.876924	0.017849	0.0221238938053	14.015
2.876924	0.017849	0.0929203539823	12.789
2.876924	0.017849	0.0132743362832	14.186
2.876924	0.017849	0.535398230088	0.837
2.876924	0.017849	0.402654867257	2.105
2.876924	0.017849	0.517699115044	0.851
2.876924	0.017849	0.323008849558	2.137
2.876924	0.017849	0.243362831858	3.262
2.876924	0.017849	0.517699115044	0.851
2.876924	0.017849	0.0221238938053	14.015
2.876924	0.017849	0.765486725664	0.592
2.876924	0.017849	0.809734513274	0.563
2.876924	0.017849	0.809734513274	0.563
2.876924	0.017849	0.0575221238938	12.812
2.876924	0.017849	0.862831858407	0.065
2.876924	0.017849	0.66814159292	0.65
2.876924	0.017849	0.951327433628	0.017
2.876924	0.017849	0.517699115044	0.851
2.876924	0.017849	0.951327433628	0.017
2.876924	0.017849	0.243362831858	3.262
2.876924	0.017849	0.0929203539823	12.789
2.876924	0.0188	0.508849557522	0.851
2.876924	0.0188	0.986725663717	0.007
2.876924	0.0188	0.508849557522	0.851
2.876924	0.0188	0.305309734513	2.137
2.876924	0.0188	0.986725663717	0.007
2.876924	0.0188	0.0929203539823	12.789
2.876924	0.0188	0.508849557522	0.851
2.876924	0.0188	0.225663716814	3.6
2.876924	0.0188	0.234513274336	3.569
2.876924	0.0188	0.234513274336	3.569
2.876924	0.0188	0.827433628319	0.536
2.876924	0.0188	0.827433628319	0.536
2.876924	0.0188	0.809734513274	0.553
2.876924	0.0188	0.800884955752	0.563
2.876924	0.0188	0.411504424779	0.886
2.876924	0.0188	0.508849557522	0.851
2.876924	0.0188	0.128318584071	10.04
2.876924	0.0188	0.243362831858	3.262
2.876924	0.0188	0.0221238938053	14.015
2.876924	0.0188	0.0929203539823	12.789
2.876924	0.0188	0.0132743362832	14.186
2.876924	0.0188	0.526548672566	0.837
2.876924	0.0188	0.393805309735	2.105
2.876924	0.0188	0.508849557522	0.851
2.876924	0.0188	0.314159292035	2.137
2.876924	0.0188	0.243362831858	3.262
2.876924	0.0188	0.508849557522	0.851
2.876924	0.0188	0.0221238938053	14.015
2.876924	0.0188	0.756637168142	0.592
2.876924	0.0188	0.800884955752	0.563
2.876924	0.0188	0.800884955752	0.563
2.876924	0.0188	0.0575221238938	12.812
2.876924	0.0188	0.862831858407	0.065
2.876924	0.0188	0.659292035398	0.65
2.876924	0.0188	0.969026548673	0.017
2.876924	0.0188	0.508849557522	0.851
2.876924	0.0188	0.969026548673	0.017
2.876924	0.0188	0.243362831858	3.262
2.876924	0.0188	0.0929203539823	12.789
2.876924	0.018367	0.508849557522	0.851
2.876924	0.018367	0.986725663717	0.007
2.876924	0.018367	0.508849557522	0.851
2.876924	0.018367	0.305309734513	2.137
2.876924	0.018367	0.986725663717	0.007
2.876924	0.018367	0.0929203539823	12.789
2.876924	0.018367	0.508849557522	0.851
2.876924	0.018367	0.216814159292	3.6
2.876924	0.018367	0.225663716814	3.569
2.876924	0.018367	0.225663716814	3.569
2.876924	0.018367	0.827433628319	0.536
2.876924	0.018367	0.827433628319	0.536
2.876924	0.018367	0.809734513274	0.553
2.876924	0.018367	0.800884955752	0.563
2.876924	0.018367	0.411504424779	0.886
2.876924	0.018367	0.508849557522	0.851
2.876924	0.018367	0.128318584071	10.04
2.876924	0.018367	0.234513274336	3.262
2.876924	0.018367	0.0221238938053	14.015
2.876924	0.018367	0.0929203539823	12.789
2.876924	0.018367	0.0132743362832	14.186
2.876924	0.018367	0.526548672566	0.837
2.876924	0.018367	0.393805309735	2.105
2.876924	0.018367	0.508849557522	0.851
2.876924	0.018367	0.314159292035	2.137
2.876924	0.018367	0.234513274336	3.262
2.876924	0.018367	0.508849557522	0.851
2.876924	0.018367	0.0221238938053	14.015
2.876924	0.018367	0.756637168142	0.592
2.876924	0.018367	0.800884955752	0.563
2.876924	0.018367	0.800884955752	0.563
2.876924	0.018367	0.0575221238938	12.812
2.876924	0.018367	0.862831858407	0.065
2.876924	0.018367	0.659292035398	0.65
2.876924	0.018367	0.96017699115	0.017
2.876924	0.018367	0.508849557522	0.851
2.876924	0.018367	0.96017699115	0.017
2.876924	0.018367	0.234513274336	3.262
2.876924	0.018367	0.0929203539823	12.789
2.876924	0.017811	0.508849557522	0.851
2.876924	0.017811	0.986725663717	0.007
2.876924	0.017811	0.508849557522	0.851
2.876924	0.017811	0.305309734513	2.137
2.876924	0.017811	0.986725663717	0.007
2.876924	0.017811	0.0929203539823	12.789
2.876924	0.017811	0.508849557522	0.851
2.876924	0.017811	0.225663716814	3.6
2.876924	0.017811	0.234513274336	3.569
2.876924	0.017811	0.234513274336	3.569
2.876924	0.017811	0.827433628319	0.536
2.876924	0.017811	0.827433628319	0.536
2.876924	0.017811	0.809734513274	0.553
2.876924	0.017811	0.800884955752	0.563
2.876924	0.017811	0.411504424779	0.886
2.876924	0.017811	0.508849557522	0.851
2.876924	0.017811	0.128318584071	10.04
2.876924	0.017811	0.243362831858	3.262
2.876924	0.017811	0.0221238938053	14.015
2.876924	0.017811	0.0929203539823	12.789
2.876924	0.017811	0.0132743362832	14.186
2.876924	0.017811	0.526548672566	0.837
