SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.876924	0.007971	0.128318584071	9.925
2.876924	0.010108	0.296460176991	0.213
2.876924	0.010108	0.597345132743	0.05
2.876924	0.010108	0.296460176991	0.213
2.876924	0.010108	0.853982300885	0.008
2.876924	0.010108	0.597345132743	0.05
2.876924	0.010108	0.128318584071	9.925
2.876924	0.010108	0.296460176991	0.213
2.876924	0.010108	0.632743362832	0.036
2.876924	0.010108	0.190265486726	0.82
2.876924	0.010108	0.190265486726	0.82
2.876924	0.010108	0.384955752212	0.107
2.876924	0.010108	0.384955752212	0.107
2.876924	0.010108	0.314159292035	0.186
2.876924	0.010108	0.340707964602	0.152
2.876924	0.010108	0.252212389381	0.312
2.876924	0.010108	0.296460176991	0.213
2.876924	0.010108	0.0929203539823	10.093
2.876924	0.010108	0.172566371681	2.395
2.876924	0.010108	0.836283185841	0.008
2.876924	0.010108	0.128318584071	9.925
2.876924	0.010108	0.0309734513274	10.313
2.876924	0.010108	0.995575221239	0.513
2.876924	0.010108	0.163716814159	3.597
2.876924	0.010108	0.296460176991	0.213
2.876924	0.010108	0.703539823009	0.019
2.876924	0.010108	0.172566371681	2.395
2.876924	0.010108	0.296460176991	0.213
2.876924	0.010108	0.836283185841	0.008
2.876924	0.010108	0.66814159292	0.026
2.876924	0.010108	0.340707964602	0.152
2.876924	0.010108	0.340707964602	0.152
2.876924	0.010108	0.137168141593	9.872
2.876924	0.010108	0.101769911504	0.008
2.876924	0.010108	0.234513274336	0.383
2.876924	0.010108	0.986725663717	0.008
2.876924	0.010108	0.296460176991	0.213
2.876924	0.010108	0.986725663717	0.008
2.876924	0.010108	0.172566371681	2.395
2.876924	0.010108	0.128318584071	9.925
2.876924	0.008382	0.305309734513	0.213
2.876924	0.008382	0.606194690265	0.05
2.876924	0.008382	0.305309734513	0.213
2.876924	0.008382	0.880530973451	0.008
2.876924	0.008382	0.606194690265	0.05
2.876924	0.008382	0.128318584071	9.925
2.876924	0.008382	0.305309734513	0.213
2.876924	0.008382	0.632743362832	0.036
2.876924	0.008382	0.190265486726	0.82
2.876924	0.008382	0.190265486726	0.82
2.876924	0.008382	0.393805309735	0.107
2.876924	0.008382	0.393805309735	0.107
2.876924	0.008382	0.323008849558	0.186
2.876924	0.008382	0.349557522124	0.152
2.876924	0.008382	0.261061946903	0.312
2.876924	0.008382	0.305309734513	0.213
2.876924	0.008382	0.0929203539823	10.093
2.876924	0.008382	0.172566371681	2.395
2.876924	0.008382	0.827433628319	0.008
2.876924	0.008382	0.128318584071	9.925
2.876924	0.008382	0.0309734513274	10.313
2.876924	0.008382	0.199115044248	0.513
2.876924	0.008382	0.163716814159	3.597
2.876924	0.008382	0.305309734513	0.213
2.876924	0.008382	0.703539823009	0.019
2.876924	0.008382	0.172566371681	2.395
2.876924	0.008382	0.305309734513	0.213
2.876924	0.008382	0.827433628319	0.008
2.876924	0.008382	0.66814159292	0.026
2.876924	0.008382	0.349557522124	0.152
2.876924	0.008382	0.349557522124	0.152
2.876924	0.008382	0.137168141593	9.872
2.876924	0.008382	0.101769911504	0.008
2.876924	0.008382	0.243362831858	0.383
2.876924	0.008382	0.924778761062	0.008
2.876924	0.008382	0.305309734513	0.213
2.876924	0.008382	0.924778761062	0.008
2.876924	0.008382	0.172566371681	2.395
2.876924	0.008382	0.128318584071	9.925
2.876924	0.010072	0.305309734513	0.213
2.876924	0.010072	0.588495575221	0.05
2.876924	0.010072	0.305309734513	0.213
2.876924	0.010072	0.845132743363	0.008
2.876924	0.010072	0.588495575221	0.05
2.876924	0.010072	0.128318584071	9.925
2.876924	0.010072	0.305309734513	0.213
2.876924	0.010072	0.62389380531	0.036
2.876924	0.010072	0.190265486726	0.82
2.876924	0.010072	0.190265486726	0.82
2.876924	0.010072	0.393805309735	0.107
2.876924	0.010072	0.393805309735	0.107
2.876924	0.010072	0.323008849558	0.186
2.876924	0.010072	0.349557522124	0.152
2.876924	0.010072	0.261061946903	0.312
2.876924	0.010072	0.305309734513	0.213
2.876924	0.010072	0.0929203539823	10.093
2.876924	0.010072	0.172566371681	2.395
2.876924	0.010072	0.827433628319	0.008
2.876924	0.010072	0.128318584071	9.925
2.876924	0.010072	0.0309734513274	10.313
2.876924	0.010072	0.199115044248	0.513
2.876924	0.010072	0.163716814159	3.597
2.876924	0.010072	0.305309734513	0.213
2.876924	0.010072	0.774336283186	0.019
2.876924	0.010072	0.172566371681	2.395
2.876924	0.010072	0.305309734513	0.213
2.876924	0.010072	0.827433628319	0.008
2.876924	0.010072	0.66814159292	0.026
2.876924	0.010072	0.349557522124	0.152
2.876924	0.010072	0.349557522124	0.152
2.876924	0.010072	0.137168141593	9.872
2.876924	0.010072	0.110619469027	0.008
2.876924	0.010072	0.243362831858	0.383
2.876924	0.010072	0.969026548673	0.008
2.876924	0.010072	0.305309734513	0.213
2.876924	0.010072	0.969026548673	0.008
2.876924	0.010072	0.172566371681	2.395
2.876924	0.010072	0.128318584071	9.925
2.876924	0.009402	0.305309734513	0.213
2.876924	0.009402	0.597345132743	0.05
2.876924	0.009402	0.305309734513	0.213
2.876924	0.009402	0.853982300885	0.008
2.876924	0.009402	0.597345132743	0.05
2.876924	0.009402	0.128318584071	9.925
2.876924	0.009402	0.305309734513	0.213
2.876924	0.009402	0.641592920354	0.036
2.876924	0.009402	0.190265486726	0.82
2.876924	0.009402	0.190265486726	0.82
2.876924	0.009402	0.393805309735	0.107
2.876924	0.009402	0.393805309735	0.107
2.876924	0.009402	0.323008849558	0.186
2.876924	0.009402	0.349557522124	0.152
2.876924	0.009402	0.261061946903	0.312
2.876924	0.009402	0.305309734513	0.213
2.876924	0.009402	0.0929203539823	10.093
2.876924	0.009402	0.172566371681	2.395
2.876924	0.009402	0.836283185841	0.008
2.876924	0.009402	0.128318584071	9.925
2.876924	0.009402	0.0309734513274	10.313
2.876924	0.009402	0.199115044248	0.513
2.876924	0.009402	0.163716814159	3.597
2.876924	0.009402	0.305309734513	0.213
2.876924	0.009402	0.809734513274	0.019
2.876924	0.009402	0.172566371681	2.395
2.876924	0.009402	0.305309734513	0.213
2.876924	0.009402	0.836283185841	0.008
2.876924	0.009402	0.685840707965	0.026
2.876924	0.009402	0.349557522124	0.152
2.876924	0.009402	0.349557522124	0.152
2.876924	0.009402	0.137168141593	9.872
2.876924	0.009402	0.110619469027	0.008
2.876924	0.009402	0.243362831858	0.383
2.876924	0.009402	0.986725663717	0.008
2.876924	0.009402	0.305309734513	0.213
2.876924	0.009402	0.986725663717	0.008
2.876924	0.009402	0.172566371681	2.395
2.876924	0.009402	0.128318584071	9.925
2.876924	0.008867	0.314159292035	0.213
2.876924	0.008867	0.606194690265	0.05
2.876924	0.008867	0.314159292035	0.213
2.876924	0.008867	0.853982300885	0.008
2.876924	0.008867	0.606194690265	0.05
2.876924	0.008867	0.995575221239	9.925
2.876924	0.008867	0.314159292035	0.213
2.876924	0.008867	0.641592920354	0.036
2.876924	0.008867	0.190265486726	0.82
2.876924	0.008867	0.190265486726	0.82
2.876924	0.008867	0.411504424779	0.107
2.876924	0.008867	0.411504424779	0.107
2.876924	0.008867	0.33185840708	0.186
2.876924	0.008867	0.367256637168	0.152
2.876924	0.008867	0.269911504425	0.312
2.876924	0.008867	0.314159292035	0.213
2.876924	0.008867	0.128318584071	10.093
2.876924	0.008867	0.172566371681	2.395
2.876924	0.008867	0.827433628319	0.008
2.876924	0.008867	0.995575221239	9.925
2.876924	0.008867	0.0309734513274	10.313
2.876924	0.008867	0.199115044248	0.513
2.876924	0.008867	0.163716814159	3.597
2.876924	0.008867	0.314159292035	0.213
2.876924	0.008867	0.721238938053	0.019
2.876924	0.008867	0.172566371681	2.395
2.876924	0.008867	0.314159292035	0.213
2.876924	0.008867	0.827433628319	0.008
2.876924	0.008867	0.66814159292	0.026
2.876924	0.008867	0.367256637168	0.152
2.876924	0.008867	0.367256637168	0.152
2.876924	0.008867	0.119469026549	9.872
2.876924	0.008867	0.101769911504	0.008
2.876924	0.008867	0.252212389381	0.383
2.876924	0.008867	0.977876106195	0.008
2.876924	0.008867	0.314159292035	0.213
2.876924	0.008867	0.977876106195	0.008
2.876924	0.008867	0.172566371681	2.395
2.876924	0.008867	0.995575221239	9.925
2.876924	0.009895	0.305309734513	0.213
2.876924	0.009895	0.597345132743	0.05
2.876924	0.009895	0.305309734513	0.213
2.876924	0.009895	0.862831858407	0.008
2.876924	0.009895	0.597345132743	0.05
2.876924	0.009895	0.128318584071	9.925
2.876924	0.009895	0.305309734513	0.213
2.876924	0.009895	0.632743362832	0.036
2.876924	0.009895	0.190265486726	0.82
2.876924	0.009895	0.190265486726	0.82
2.876924	0.009895	0.393805309735	0.107
2.876924	0.009895	0.393805309735	0.107
2.876924	0.009895	0.323008849558	0.186
2.876924	0.009895	0.349557522124	0.152
2.876924	0.009895	0.261061946903	0.312
2.876924	0.009895	0.305309734513	0.213
2.876924	0.009895	0.0929203539823	10.093
2.876924	0.009895	0.172566371681	2.395
2.876924	0.009895	0.933628318584	0.008
2.876924	0.009895	0.128318584071	9.925
2.876924	0.009895	0.0309734513274	10.313
2.876924	0.009895	0.199115044248	0.513
2.876924	0.009895	0.163716814159	3.597
2.876924	0.009895	0.305309734513	0.213
2.876924	0.009895	0.712389380531	0.019
2.876924	0.009895	0.172566371681	2.395
2.876924	0.009895	0.305309734513	0.213
2.876924	0.009895	0.933628318584	0.008
2.876924	0.009895	0.676991150442	0.026
2.876924	0.009895	0.349557522124	0.152
2.876924	0.009895	0.349557522124	0.152
2.876924	0.009895	0.137168141593	9.872
2.876924	0.009895	0.110619469027	0.008
2.876924	0.009895	0.243362831858	0.383
2.876924	0.009895	0.977876106195	0.008
2.876924	0.009895	0.305309734513	0.213
2.876924	0.009895	0.977876106195	0.008
2.876924	0.009895	0.172566371681	2.395
2.876924	0.009895	0.128318584071	9.925
2.876924	0.009848	0.305309734513	0.213
2.876924	0.009848	0.606194690265	0.05
2.876924	0.009848	0.305309734513	0.213
2.876924	0.009848	0.853982300885	0.008
2.876924	0.009848	0.606194690265	0.05
2.876924	0.009848	0.128318584071	9.925
2.876924	0.009848	0.305309734513	0.213
2.876924	0.009848	0.632743362832	0.036
2.876924	0.009848	0.190265486726	0.82
2.876924	0.009848	0.190265486726	0.82
2.876924	0.009848	0.393805309735	0.107
2.876924	0.009848	0.393805309735	0.107
2.876924	0.009848	0.323008849558	0.186
2.876924	0.009848	0.349557522124	0.152
2.876924	0.009848	0.261061946903	0.312
2.876924	0.009848	0.305309734513	0.213
2.876924	0.009848	0.0929203539823	10.093
2.876924	0.009848	0.172566371681	2.395
2.876924	0.009848	0.836283185841	0.008
2.876924	0.009848	0.128318584071	9.925
2.876924	0.009848	0.0309734513274	10.313
2.876924	0.009848	0.199115044248	0.513
2.876924	0.009848	0.163716814159	3.597
2.876924	0.009848	0.305309734513	0.213
2.876924	0.009848	0.712389380531	0.019
2.876924	0.009848	0.172566371681	2.395
2.876924	0.009848	0.305309734513	0.213
2.876924	0.009848	0.836283185841	0.008
2.876924	0.009848	0.676991150442	0.026
2.876924	0.009848	0.349557522124	0.152
2.876924	0.009848	0.349557522124	0.152
2.876924	0.009848	0.137168141593	9.872
2.876924	0.009848	0.110619469027	0.008
2.876924	0.009848	0.243362831858	0.383
2.876924	0.009848	0.933628318584	0.008
2.876924	0.009848	0.305309734513	0.213
2.876924	0.009848	0.933628318584	0.008
2.876924	0.009848	0.172566371681	2.395
2.876924	0.009848	0.128318584071	9.925
2.876924	0.009038	0.305309734513	0.213
2.876924	0.009038	0.606194690265	0.05
2.876924	0.009038	0.305309734513	0.213
2.876924	0.009038	0.853982300885	0.008
2.876924	0.009038	0.606194690265	0.05
2.876924	0.009038	0.128318584071	9.925
2.876924	0.009038	0.305309734513	0.213
2.876924	0.009038	0.641592920354	0.036
2.876924	0.009038	0.190265486726	0.82
2.876924	0.009038	0.190265486726	0.82
2.876924	0.009038	0.393805309735	0.107
2.876924	0.009038	0.393805309735	0.107
2.876924	0.009038	0.323008849558	0.186
2.876924	0.009038	0.349557522124	0.152
2.876924	0.009038	0.261061946903	0.312
2.876924	0.009038	0.305309734513	0.213
2.876924	0.009038	0.0929203539823	10.093
2.876924	0.009038	0.172566371681	2.395
2.876924	0.009038	0.836283185841	0.008
2.876924	0.009038	0.128318584071	9.925
2.876924	0.009038	0.0309734513274	10.313
2.876924	0.009038	0.199115044248	0.513
2.876924	0.009038	0.163716814159	3.597
2.876924	0.009038	0.305309734513	0.213
2.876924	0.009038	0.738938053097	0.019
2.876924	0.009038	0.172566371681	2.395
2.876924	0.009038	0.305309734513	0.213
2.876924	0.009038	0.836283185841	0.008
2.876924	0.009038	0.685840707965	0.026
2.876924	0.009038	0.349557522124	0.152
2.876924	0.009038	0.349557522124	0.152
2.876924	0.009038	0.137168141593	9.872
2.876924	0.009038	0.101769911504	0.008
2.876924	0.009038	0.243362831858	0.383
2.876924	0.009038	0.933628318584	0.008
2.876924	0.009038	0.305309734513	0.213
2.876924	0.009038	0.933628318584	0.008
2.876924	0.009038	0.172566371681	2.395
2.876924	0.009038	0.128318584071	9.925
2.876924	0.008826	0.305309734513	0.213
2.876924	0.008826	0.588495575221	0.05
2.876924	0.008826	0.305309734513	0.213
2.876924	0.008826	0.853982300885	0.008
2.876924	0.008826	0.588495575221	0.05
2.876924	0.008826	0.128318584071	9.925
2.876924	0.008826	0.305309734513	0.213
2.876924	0.008826	0.650442477876	0.036
2.876924	0.008826	0.190265486726	0.82
2.876924	0.008826	0.190265486726	0.82
2.876924	0.008826	0.393805309735	0.107
2.876924	0.008826	0.393805309735	0.107
2.876924	0.008826	0.323008849558	0.186
2.876924	0.008826	0.349557522124	0.152
2.876924	0.008826	0.261061946903	0.312
2.876924	0.008826	0.305309734513	0.213
2.876924	0.008826	0.0929203539823	10.093
2.876924	0.008826	0.172566371681	2.395
2.876924	0.008826	0.137168141593	0.008
2.876924	0.008826	0.128318584071	9.925
2.876924	0.008826	0.0309734513274	10.313
2.876924	0.008826	0.199115044248	0.513
2.876924	0.008826	0.163716814159	3.597
2.876924	0.008826	0.305309734513	0.213
2.876924	0.008826	0.774336283186	0.019
2.876924	0.008826	0.172566371681	2.395
2.876924	0.008826	0.305309734513	0.213
2.876924	0.008826	0.137168141593	0.008
2.876924	0.008826	0.685840707965	0.026
2.876924	0.008826	0.349557522124	0.152
2.876924	0.008826	0.349557522124	0.152
2.876924	0.008826	0.0840707964602	9.872
2.876924	0.008826	0.110619469027	0.008
2.876924	0.008826	0.243362831858	0.383
2.876924	0.008826	0.694690265487	0.008
2.876924	0.008826	0.305309734513	0.213
2.876924	0.008826	0.694690265487	0.008
2.876924	0.008826	0.172566371681	2.395
2.876924	0.008826	0.128318584071	9.925
2.876924	0.009901	0.305309734513	0.213
2.876924	0.009901	0.597345132743	0.05
2.876924	0.009901	0.305309734513	0.213
2.876924	0.009901	0.862831858407	0.008
2.876924	0.009901	0.597345132743	0.05
2.876924	0.009901	0.128318584071	9.925
2.876924	0.009901	0.305309734513	0.213
2.876924	0.009901	0.641592920354	0.036
2.876924	0.009901	0.190265486726	0.82
2.876924	0.009901	0.190265486726	0.82
2.876924	0.009901	0.393805309735	0.107
2.876924	0.009901	0.393805309735	0.107
2.876924	0.009901	0.323008849558	0.186
2.876924	0.009901	0.349557522124	0.152
2.876924	0.009901	0.261061946903	0.312
2.876924	0.009901	0.305309734513	0.213
2.876924	0.009901	0.0929203539823	10.093
2.876924	0.009901	0.172566371681	2.395
2.876924	0.009901	0.137168141593	0.008
2.876924	0.009901	0.128318584071	9.925
2.876924	0.009901	0.0309734513274	10.313
2.876924	0.009901	0.199115044248	0.513
2.876924	0.009901	0.163716814159	3.597
2.876924	0.009901	0.305309734513	0.213
2.876924	0.009901	0.730088495575	0.019
2.876924	0.009901	0.172566371681	2.395
2.876924	0.009901	0.305309734513	0.213
2.876924	0.009901	0.137168141593	0.008
2.876924	0.009901	0.685840707965	0.026
2.876924	0.009901	0.349557522124	0.152
2.876924	0.009901	0.349557522124	0.152
2.876924	0.009901	0.0840707964602	9.872
2.876924	0.009901	0.110619469027	0.008
2.876924	0.009901	0.243362831858	0.383
2.876924	0.009901	0.694690265487	0.008
2.876924	0.009901	0.305309734513	0.213
2.876924	0.009901	0.694690265487	0.008
2.876924	0.009901	0.172566371681	2.395
2.876924	0.009901	0.128318584071	9.925
2.876924	0.009136	0.305309734513	0.213
2.876924	0.009136	0.588495575221	0.05
2.876924	0.009136	0.305309734513	0.213
2.876924	0.009136	0.862831858407	0.008
2.876924	0.009136	0.588495575221	0.05
2.876924	0.009136	0.128318584071	9.925
2.876924	0.009136	0.305309734513	0.213
2.876924	0.009136	0.676991150442	0.036
2.876924	0.009136	0.190265486726	0.82
2.876924	0.009136	0.190265486726	0.82
2.876924	0.009136	0.393805309735	0.107
2.876924	0.009136	0.393805309735	0.107
2.876924	0.009136	0.323008849558	0.186
2.876924	0.009136	0.349557522124	0.152
2.876924	0.009136	0.261061946903	0.312
2.876924	0.009136	0.305309734513	0.213
2.876924	0.009136	0.0929203539823	10.093
2.876924	0.009136	0.172566371681	2.395
2.876924	0.009136	0.845132743363	0.008
2.876924	0.009136	0.128318584071	9.925
2.876924	0.009136	0.0309734513274	10.313
2.876924	0.009136	0.199115044248	0.513
2.876924	0.009136	0.163716814159	3.597
2.876924	0.009136	0.305309734513	0.213
2.876924	0.009136	0.703539823009	0.019
2.876924	0.009136	0.172566371681	2.395
2.876924	0.009136	0.305309734513	0.213
2.876924	0.009136	0.845132743363	0.008
2.876924	0.009136	0.66814159292	0.026
2.876924	0.009136	0.349557522124	0.152
2.876924	0.009136	0.349557522124	0.152
2.876924	0.009136	0.137168141593	9.872
2.876924	0.009136	0.110619469027	0.008
2.876924	0.009136	0.243362831858	0.383
2.876924	0.009136	0.969026548673	0.008
2.876924	0.009136	0.305309734513	0.213
2.876924	0.009136	0.969026548673	0.008
2.876924	0.009136	0.172566371681	2.395
2.876924	0.009136	0.128318584071	9.925
2.876924	0.009421	0.278761061947	0.213
2.876924	0.009421	0.146017699115	0.05
2.876924	0.009421	0.278761061947	0.213
2.876924	0.009421	0.853982300885	0.008
2.876924	0.009421	0.146017699115	0.05
2.876924	0.009421	0.0663716814159	9.925
2.876924	0.009421	0.278761061947	0.213
2.876924	0.009421	0.544247787611	0.036
2.876924	0.009421	0.199115044248	0.82
2.876924	0.009421	0.199115044248	0.82
2.876924	0.009421	0.367256637168	0.107
2.876924	0.009421	0.367256637168	0.107
2.876924	0.009421	0.296460176991	0.186
2.876924	0.009421	0.323008849558	0.152
2.876924	0.009421	0.234513274336	0.312
2.876924	0.009421	0.278761061947	0.213
2.876924	0.009421	0.995575221239	10.093
2.876924	0.009421	0.181415929204	2.395
2.876924	0.009421	0.836283185841	0.008
2.876924	0.009421	0.0663716814159	9.925
2.876924	0.009421	0.0309734513274	10.313
2.876924	0.009421	0.20796460177	0.513
2.876924	0.009421	0.172566371681	3.597
2.876924	0.009421	0.278761061947	0.213
2.876924	0.009421	0.659292035398	0.019
2.876924	0.009421	0.181415929204	2.395
2.876924	0.009421	0.278761061947	0.213
2.876924	0.009421	0.836283185841	0.008
2.876924	0.009421	0.588495575221	0.026
2.876924	0.009421	0.323008849558	0.152
2.876924	0.009421	0.323008849558	0.152
2.876924	0.009421	0.137168141593	9.872
2.876924	0.009421	0.110619469027	0.008
2.876924	0.009421	0.216814159292	0.383
2.876924	0.009421	0.986725663717	0.008
2.876924	0.009421	0.278761061947	0.213
2.876924	0.009421	0.986725663717	0.008
2.876924	0.009421	0.181415929204	2.395
2.876924	0.009421	0.0663716814159	9.925
2.876924	0.00864	0.305309734513	0.213
2.876924	0.00864	0.597345132743	0.05
2.876924	0.00864	0.305309734513	0.213
2.876924	0.00864	0.845132743363	0.008
2.876924	0.00864	0.597345132743	0.05
2.876924	0.00864	0.128318584071	9.925
2.876924	0.00864	0.305309734513	0.213
2.876924	0.00864	0.62389380531	0.036
2.876924	0.00864	0.190265486726	0.82
2.876924	0.00864	0.190265486726	0.82
2.876924	0.00864	0.384955752212	0.107
2.876924	0.00864	0.384955752212	0.107
2.876924	0.00864	0.323008849558	0.186
2.876924	0.00864	0.340707964602	0.152
2.876924	0.00864	0.261061946903	0.312
2.876924	0.00864	0.305309734513	0.213
2.876924	0.00864	0.0929203539823	10.093
2.876924	0.00864	0.172566371681	2.395
2.876924	0.00864	0.880530973451	0.008
2.876924	0.00864	0.128318584071	9.925
2.876924	0.00864	0.0309734513274	10.313
2.876924	0.00864	0.199115044248	0.513
2.876924	0.00864	0.163716814159	3.597
2.876924	0.00864	0.305309734513	0.213
2.876924	0.00864	0.703539823009	0.019
2.876924	0.00864	0.172566371681	2.395
2.876924	0.00864	0.305309734513	0.213
2.876924	0.00864	0.880530973451	0.008
2.876924	0.00864	0.676991150442	0.026
2.876924	0.00864	0.340707964602	0.152
2.876924	0.00864	0.340707964602	0.152
2.876924	0.00864	0.137168141593	9.872
2.876924	0.00864	0.110619469027	0.008
2.876924	0.00864	0.243362831858	0.383
2.876924	0.00864	0.977876106195	0.008
2.876924	0.00864	0.305309734513	0.213
2.876924	0.00864	0.977876106195	0.008
2.876924	0.00864	0.172566371681	2.395
2.876924	0.00864	0.128318584071	9.925
2.876924	0.009352	0.305309734513	0.213
2.876924	0.009352	0.588495575221	0.05
2.876924	0.009352	0.305309734513	0.213
2.876924	0.009352	0.845132743363	0.008
2.876924	0.009352	0.588495575221	0.05
2.876924	0.009352	0.128318584071	9.925
2.876924	0.009352	0.305309734513	0.213
2.876924	0.009352	0.62389380531	0.036
2.876924	0.009352	0.190265486726	0.82
2.876924	0.009352	0.190265486726	0.82
2.876924	0.009352	0.393805309735	0.107
2.876924	0.009352	0.393805309735	0.107
2.876924	0.009352	0.323008849558	0.186
2.876924	0.009352	0.340707964602	0.152
2.876924	0.009352	0.261061946903	0.312
2.876924	0.009352	0.305309734513	0.213
2.876924	0.009352	0.0929203539823	10.093
2.876924	0.009352	0.172566371681	2.395
2.876924	0.009352	0.827433628319	0.008
2.876924	0.009352	0.128318584071	9.925
2.876924	0.009352	0.0309734513274	10.313
2.876924	0.009352	0.199115044248	0.513
2.876924	0.009352	0.163716814159	3.597
2.876924	0.009352	0.305309734513	0.213
2.876924	0.009352	0.756637168142	0.019
2.876924	0.009352	0.172566371681	2.395
2.876924	0.009352	0.305309734513	0.213
2.876924	0.009352	0.827433628319	0.008
2.876924	0.009352	0.66814159292	0.026
2.876924	0.009352	0.340707964602	0.152
2.876924	0.009352	0.340707964602	0.152
2.876924	0.009352	0.137168141593	9.872
2.876924	0.009352	0.110619469027	0.008
2.876924	0.009352	0.243362831858	0.383
2.876924	0.009352	0.977876106195	0.008
2.876924	0.009352	0.305309734513	0.213
2.876924	0.009352	0.977876106195	0.008
2.876924	0.009352	0.172566371681	2.395
2.876924	0.009352	0.128318584071	9.925
2.876924	0.010728	0.305309734513	0.213
2.876924	0.010728	0.606194690265	0.05
2.876924	0.010728	0.305309734513	0.213
2.876924	0.010728	0.845132743363	0.008
2.876924	0.010728	0.606194690265	0.05
2.876924	0.010728	0.128318584071	9.925
2.876924	0.010728	0.305309734513	0.213
2.876924	0.010728	0.641592920354	0.036
2.876924	0.010728	0.190265486726	0.82
2.876924	0.010728	0.190265486726	0.82
2.876924	0.010728	0.393805309735	0.107
2.876924	0.010728	0.393805309735	0.107
2.876924	0.010728	0.323008849558	0.186
2.876924	0.010728	0.349557522124	0.152
2.876924	0.010728	0.261061946903	0.312
2.876924	0.010728	0.305309734513	0.213
2.876924	0.010728	0.0929203539823	10.093
2.876924	0.010728	0.172566371681	2.395
2.876924	0.010728	0.951327433628	0.008
2.876924	0.010728	0.128318584071	9.925
2.876924	0.010728	0.0309734513274	10.313
2.876924	0.010728	0.199115044248	0.513
2.876924	0.010728	0.163716814159	3.597
2.876924	0.010728	0.305309734513	0.213
2.876924	0.010728	0.703539823009	0.019
2.876924	0.010728	0.172566371681	2.395
2.876924	0.010728	0.305309734513	0.213
2.876924	0.010728	0.951327433628	0.008
2.876924	0.010728	0.685840707965	0.026
2.876924	0.010728	0.349557522124	0.152
2.876924	0.010728	0.349557522124	0.152
2.876924	0.010728	0.137168141593	9.872
2.876924	0.010728	0.110619469027	0.008
2.876924	0.010728	0.243362831858	0.383
2.876924	0.010728	0.969026548673	0.008
2.876924	0.010728	0.305309734513	0.213
2.876924	0.010728	0.969026548673	0.008
2.876924	0.010728	0.172566371681	2.395
2.876924	0.010728	0.128318584071	9.925
2.876924	0.007912	0.305309734513	0.213
2.876924	0.007912	0.606194690265	0.05
2.876924	0.007912	0.305309734513	0.213
2.876924	0.007912	0.862831858407	0.008
2.876924	0.007912	0.606194690265	0.05
2.876924	0.007912	0.128318584071	9.925
2.876924	0.007912	0.305309734513	0.213
2.876924	0.007912	0.641592920354	0.036
2.876924	0.007912	0.190265486726	0.82
2.876924	0.007912	0.190265486726	0.82
2.876924	0.007912	0.393805309735	0.107
2.876924	0.007912	0.393805309735	0.107
2.876924	0.007912	0.323008849558	0.186
2.876924	0.007912	0.349557522124	0.152
2.876924	0.007912	0.261061946903	0.312
2.876924	0.007912	0.305309734513	0.213
2.876924	0.007912	0.0929203539823	10.093
2.876924	0.007912	0.172566371681	2.395
2.876924	0.007912	0.845132743363	0.008
2.876924	0.007912	0.128318584071	9.925
2.876924	0.007912	0.0309734513274	10.313
2.876924	0.007912	0.199115044248	0.513
2.876924	0.007912	0.163716814159	3.597
2.876924	0.007912	0.305309734513	0.213
2.876924	0.007912	0.721238938053	0.019
2.876924	0.007912	0.172566371681	2.395
2.876924	0.007912	0.305309734513	0.213
2.876924	0.007912	0.845132743363	0.008
2.876924	0.007912	0.685840707965	0.026
2.876924	0.007912	0.349557522124	0.152
2.876924	0.007912	0.349557522124	0.152
2.876924	0.007912	0.119469026549	9.872
2.876924	0.007912	0.110619469027	0.008
2.876924	0.007912	0.243362831858	0.383
2.876924	0.007912	0.969026548673	0.008
2.876924	0.007912	0.305309734513	0.213
2.876924	0.007912	0.969026548673	0.008
2.876924	0.007912	0.172566371681	2.395
2.876924	0.007912	0.128318584071	9.925
2.876924	0.009287	0.305309734513	0.213
2.876924	0.009287	0.986725663717	0.05
2.876924	0.009287	0.305309734513	0.213
2.876924	0.009287	0.809734513274	0.008
2.876924	0.009287	0.986725663717	0.05
2.876924	0.009287	0.128318584071	9.925
2.876924	0.009287	0.305309734513	0.213
2.876924	0.009287	0.535398230088	0.036
2.876924	0.009287	0.190265486726	0.82
2.876924	0.009287	0.190265486726	0.82
2.876924	0.009287	0.393805309735	0.107
2.876924	0.009287	0.393805309735	0.107
2.876924	0.009287	0.323008849558	0.186
2.876924	0.009287	0.349557522124	0.152
2.876924	0.009287	0.261061946903	0.312
2.876924	0.009287	0.305309734513	0.213
2.876924	0.009287	0.0929203539823	10.093
2.876924	0.009287	0.172566371681	2.395
2.876924	0.009287	0.79203539823	0.008
2.876924	0.009287	0.128318584071	9.925
2.876924	0.009287	0.0309734513274	10.313
2.876924	0.009287	0.199115044248	0.513
2.876924	0.009287	0.163716814159	3.597
2.876924	0.009287	0.305309734513	0.213
2.876924	0.009287	0.632743362832	0.019
2.876924	0.009287	0.172566371681	2.395
2.876924	0.009287	0.305309734513	0.213
2.876924	0.009287	0.79203539823	0.008
2.876924	0.009287	0.579646017699	0.026
2.876924	0.009287	0.349557522124	0.152
2.876924	0.009287	0.349557522124	0.152
2.876924	0.009287	0.137168141593	9.872
2.876924	0.009287	0.110619469027	0.008
2.876924	0.009287	0.243362831858	0.383
2.876924	0.009287	0.977876106195	0.008
2.876924	0.009287	0.305309734513	0.213
2.876924	0.009287	0.977876106195	0.008
2.876924	0.009287	0.172566371681	2.395
