SignatureTime	PrioritizationTime	APFD	TimeToDetect
9.366506	0.04264	0.215662650602	2.742
9.366506	0.04264	0.114457831325	8.594
9.366506	0.04264	0.598795180723	0.181
9.366506	0.040324	0.996385542169	0.034
9.366506	0.040324	0.434939759036	0.582
9.366506	0.040324	0.336144578313	1.08
9.366506	0.040324	0.461445783133	0.494
9.366506	0.040324	0.471084337349	0.485
9.366506	0.040324	0.422891566265	0.613
9.366506	0.040324	0.319277108434	1.223
9.366506	0.040324	0.0	0
9.366506	0.040324	0.724096385542	0.072
9.366506	0.040324	0.0831325301205	13.785
9.366506	0.040324	0.143373493976	5.986
9.366506	0.040324	0.651807228916	0.12
9.366506	0.040324	0.0469879518072	55.907
9.366506	0.040324	0.0759036144578	17.299
9.366506	0.040324	0.0421686746988	67.627
9.366506	0.040324	0.0421686746988	67.627
9.366506	0.040324	0.0180722891566	79.601
9.366506	0.040324	0.00361445783133	101.534
9.366506	0.040324	0.00361445783133	101.534
9.366506	0.040324	0.00361445783133	101.534
9.366506	0.040324	0.912048192771	0.0
9.366506	0.040324	0.601204819277	0.173
9.366506	0.040324	0.478313253012	0.462
9.366506	0.040324	0.478313253012	0.462
9.366506	0.040324	0.290361445783	1.524
9.366506	0.040324	0.996385542169	0.034
9.366506	0.040324	0.996385542169	0.034
9.366506	0.040324	0.114457831325	8.594
9.366506	0.040324	0.165060240964	4.551
9.366506	0.040324	0.386746987952	0.767
9.366506	0.040324	0.251807228916	2.094
9.366506	0.040324	0.218072289157	2.742
9.366506	0.040324	0.114457831325	8.594
9.366506	0.040324	0.596385542169	0.181
9.366506	0.038496	0.76265060241	0.034
9.366506	0.038496	0.434939759036	0.582
9.366506	0.038496	0.336144578313	1.08
9.366506	0.038496	0.461445783133	0.494
9.366506	0.038496	0.471084337349	0.485
9.366506	0.038496	0.425301204819	0.613
9.366506	0.038496	0.319277108434	1.223
9.366506	0.038496	0.0	0
9.366506	0.038496	0.704819277108	0.072
9.366506	0.038496	0.0831325301205	13.785
9.366506	0.038496	0.140963855422	5.986
9.366506	0.038496	0.646987951807	0.12
9.366506	0.038496	0.0469879518072	55.907
9.366506	0.038496	0.0759036144578	17.299
9.366506	0.038496	0.0421686746988	67.627
9.366506	0.038496	0.0421686746988	67.627
9.366506	0.038496	0.0180722891566	79.601
9.366506	0.038496	0.00361445783133	101.534
9.366506	0.038496	0.00361445783133	101.534
9.366506	0.038496	0.00361445783133	101.534
9.366506	0.038496	0.909638554217	0.0
9.366506	0.038496	0.606024096386	0.173
9.366506	0.038496	0.478313253012	0.462
9.366506	0.038496	0.478313253012	0.462
9.366506	0.038496	0.290361445783	1.524
9.366506	0.038496	0.76265060241	0.034
9.366506	0.038496	0.76265060241	0.034
9.366506	0.038496	0.114457831325	8.594
9.366506	0.038496	0.165060240964	4.551
9.366506	0.038496	0.386746987952	0.767
9.366506	0.038496	0.251807228916	2.094
9.366506	0.038496	0.218072289157	2.742
9.366506	0.038496	0.114457831325	8.594
9.366506	0.038496	0.598795180723	0.181
9.366506	0.040142	0.760240963855	0.034
9.366506	0.040142	0.434939759036	0.582
9.366506	0.040142	0.336144578313	1.08
9.366506	0.040142	0.461445783133	0.494
9.366506	0.040142	0.471084337349	0.485
9.366506	0.040142	0.422891566265	0.613
9.366506	0.040142	0.319277108434	1.223
9.366506	0.040142	0.0	0
9.366506	0.040142	0.697590361446	0.072
9.366506	0.040142	0.0831325301205	13.785
9.366506	0.040142	0.140963855422	5.986
9.366506	0.040142	0.644578313253	0.12
9.366506	0.040142	0.0469879518072	55.907
9.366506	0.040142	0.0759036144578	17.299
9.366506	0.040142	0.0421686746988	67.627
9.366506	0.040142	0.0421686746988	67.627
9.366506	0.040142	0.0180722891566	79.601
9.366506	0.040142	0.00361445783133	101.534
9.366506	0.040142	0.00361445783133	101.534
9.366506	0.040142	0.00361445783133	101.534
9.366506	0.040142	0.967469879518	0.0
9.366506	0.040142	0.606024096386	0.173
9.366506	0.040142	0.478313253012	0.462
9.366506	0.040142	0.478313253012	0.462
9.366506	0.040142	0.290361445783	1.524
9.366506	0.040142	0.760240963855	0.034
9.366506	0.040142	0.760240963855	0.034
9.366506	0.040142	0.114457831325	8.594
9.366506	0.040142	0.165060240964	4.551
9.366506	0.040142	0.386746987952	0.767
9.366506	0.040142	0.251807228916	2.094
9.366506	0.040142	0.218072289157	2.742
9.366506	0.040142	0.114457831325	8.594
9.366506	0.040142	0.601204819277	0.181
9.366506	0.039311	0.76265060241	0.034
9.366506	0.039311	0.434939759036	0.582
9.366506	0.039311	0.336144578313	1.08
9.366506	0.039311	0.461445783133	0.494
9.366506	0.039311	0.471084337349	0.485
9.366506	0.039311	0.422891566265	0.613
9.366506	0.039311	0.319277108434	1.223
9.366506	0.039311	0.0	0
9.366506	0.039311	0.712048192771	0.072
9.366506	0.039311	0.0831325301205	13.785
9.366506	0.039311	0.140963855422	5.986
9.366506	0.039311	0.646987951807	0.12
9.366506	0.039311	0.0469879518072	55.907
9.366506	0.039311	0.0759036144578	17.299
9.366506	0.039311	0.0421686746988	67.627
9.366506	0.039311	0.0421686746988	67.627
9.366506	0.039311	0.0180722891566	79.601
9.366506	0.039311	0.00361445783133	101.534
9.366506	0.039311	0.00361445783133	101.534
9.366506	0.039311	0.00361445783133	101.534
9.366506	0.039311	0.919277108434	0.0
9.366506	0.039311	0.606024096386	0.173
9.366506	0.039311	0.478313253012	0.462
9.366506	0.039311	0.478313253012	0.462
9.366506	0.039311	0.290361445783	1.524
9.366506	0.039311	0.76265060241	0.034
9.366506	0.039311	0.76265060241	0.034
9.366506	0.039311	0.114457831325	8.594
9.366506	0.039311	0.165060240964	4.551
9.366506	0.039311	0.384337349398	0.767
9.366506	0.039311	0.251807228916	2.094
9.366506	0.039311	0.218072289157	2.742
9.366506	0.039311	0.114457831325	8.594
9.366506	0.039311	0.601204819277	0.181
9.366506	0.039631	0.755421686747	0.034
9.366506	0.039631	0.432530120482	0.582
9.366506	0.039631	0.333734939759	1.08
9.366506	0.039631	0.459036144578	0.494
9.366506	0.039631	0.468674698795	0.485
9.366506	0.039631	0.420481927711	0.613
9.366506	0.039631	0.31686746988	1.223
9.366506	0.039631	0.0	0
9.366506	0.039631	0.697590361446	0.072
9.366506	0.039631	0.0831325301205	13.785
9.366506	0.039631	0.138554216867	5.986
9.366506	0.039631	0.644578313253	0.12
9.366506	0.039631	0.0469879518072	55.907
9.366506	0.039631	0.0759036144578	17.299
9.366506	0.039631	0.0421686746988	67.627
9.366506	0.039631	0.0421686746988	67.627
9.366506	0.039631	0.0180722891566	79.601
9.366506	0.039631	0.00361445783133	101.534
9.366506	0.039631	0.00361445783133	101.534
9.366506	0.039631	0.00361445783133	101.534
9.366506	0.039631	0.940963855422	0.0
9.366506	0.039631	0.601204819277	0.173
9.366506	0.039631	0.475903614458	0.462
9.366506	0.039631	0.475903614458	0.462
9.366506	0.039631	0.287951807229	1.524
9.366506	0.039631	0.755421686747	0.034
9.366506	0.039631	0.755421686747	0.034
9.366506	0.039631	0.112048192771	8.594
9.366506	0.039631	0.16265060241	4.551
9.366506	0.039631	0.384337349398	0.767
9.366506	0.039631	0.249397590361	2.094
9.366506	0.039631	0.215662650602	2.742
9.366506	0.039631	0.112048192771	8.594
9.366506	0.039631	0.596385542169	0.181
9.366506	0.039475	0.753012048193	0.034
9.366506	0.039475	0.434939759036	0.582
9.366506	0.039475	0.336144578313	1.08
9.366506	0.039475	0.461445783133	0.494
9.366506	0.039475	0.471084337349	0.485
9.366506	0.039475	0.422891566265	0.613
9.366506	0.039475	0.319277108434	1.223
9.366506	0.039475	0.0	0
9.366506	0.039475	0.731325301205	0.072
9.366506	0.039475	0.0831325301205	13.785
9.366506	0.039475	0.140963855422	5.986
9.366506	0.039475	0.646987951807	0.12
9.366506	0.039475	0.0469879518072	55.907
9.366506	0.039475	0.0759036144578	17.299
9.366506	0.039475	0.0421686746988	67.627
9.366506	0.039475	0.0421686746988	67.627
9.366506	0.039475	0.0180722891566	79.601
9.366506	0.039475	0.00361445783133	101.534
9.366506	0.039475	0.00361445783133	101.534
9.366506	0.039475	0.00361445783133	101.534
9.366506	0.039475	0.912048192771	0.0
9.366506	0.039475	0.606024096386	0.173
9.366506	0.039475	0.478313253012	0.462
9.366506	0.039475	0.478313253012	0.462
9.366506	0.039475	0.290361445783	1.524
9.366506	0.039475	0.753012048193	0.034
9.366506	0.039475	0.753012048193	0.034
9.366506	0.039475	0.114457831325	8.594
9.366506	0.039475	0.165060240964	4.551
9.366506	0.039475	0.386746987952	0.767
9.366506	0.039475	0.251807228916	2.094
9.366506	0.039475	0.218072289157	2.742
9.366506	0.039475	0.114457831325	8.594
9.366506	0.039475	0.601204819277	0.181
9.366506	0.038667	0.80843373494	0.034
9.366506	0.038667	0.434939759036	0.582
9.366506	0.038667	0.336144578313	1.08
9.366506	0.038667	0.461445783133	0.494
9.366506	0.038667	0.471084337349	0.485
9.366506	0.038667	0.422891566265	0.613
9.366506	0.038667	0.319277108434	1.223
9.366506	0.038667	0.0	0
9.366506	0.038667	0.7	0.072
9.366506	0.038667	0.0831325301205	13.785
9.366506	0.038667	0.140963855422	5.986
9.366506	0.038667	0.646987951807	0.12
9.366506	0.038667	0.0469879518072	55.907
9.366506	0.038667	0.0759036144578	17.299
9.366506	0.038667	0.0421686746988	67.627
9.366506	0.038667	0.0421686746988	67.627
9.366506	0.038667	0.0180722891566	79.601
9.366506	0.038667	0.00361445783133	101.534
9.366506	0.038667	0.00361445783133	101.534
9.366506	0.038667	0.00361445783133	101.534
9.366506	0.038667	0.902409638554	0.0
9.366506	0.038667	0.606024096386	0.173
9.366506	0.038667	0.478313253012	0.462
9.366506	0.038667	0.478313253012	0.462
9.366506	0.038667	0.290361445783	1.524
9.366506	0.038667	0.80843373494	0.034
9.366506	0.038667	0.80843373494	0.034
9.366506	0.038667	0.114457831325	8.594
9.366506	0.038667	0.165060240964	4.551
9.366506	0.038667	0.386746987952	0.767
9.366506	0.038667	0.251807228916	2.094
9.366506	0.038667	0.218072289157	2.742
9.366506	0.038667	0.114457831325	8.594
9.366506	0.038667	0.601204819277	0.181
9.366506	0.03929	0.757831325301	0.034
9.366506	0.03929	0.434939759036	0.582
9.366506	0.03929	0.336144578313	1.08
9.366506	0.03929	0.461445783133	0.494
9.366506	0.03929	0.471084337349	0.485
9.366506	0.03929	0.422891566265	0.613
9.366506	0.03929	0.319277108434	1.223
9.366506	0.03929	0.0	0
9.366506	0.03929	0.695180722892	0.072
9.366506	0.03929	0.0831325301205	13.785
9.366506	0.03929	0.140963855422	5.986
9.366506	0.03929	0.642168674699	0.12
9.366506	0.03929	0.0469879518072	55.907
9.366506	0.03929	0.0759036144578	17.299
9.366506	0.03929	0.0421686746988	67.627
9.366506	0.03929	0.0421686746988	67.627
9.366506	0.03929	0.0180722891566	79.601
9.366506	0.03929	0.00361445783133	101.534
9.366506	0.03929	0.00361445783133	101.534
9.366506	0.03929	0.00361445783133	101.534
9.366506	0.03929	0.907228915663	0.0
9.366506	0.03929	0.601204819277	0.173
9.366506	0.03929	0.478313253012	0.462
9.366506	0.03929	0.478313253012	0.462
9.366506	0.03929	0.290361445783	1.524
9.366506	0.03929	0.757831325301	0.034
9.366506	0.03929	0.757831325301	0.034
9.366506	0.03929	0.114457831325	8.594
9.366506	0.03929	0.165060240964	4.551
9.366506	0.03929	0.386746987952	0.767
9.366506	0.03929	0.251807228916	2.094
9.366506	0.03929	0.218072289157	2.742
9.366506	0.03929	0.114457831325	8.594
9.366506	0.03929	0.596385542169	0.181
9.366506	0.038242	0.760240963855	0.034
9.366506	0.038242	0.432530120482	0.582
9.366506	0.038242	0.333734939759	1.08
9.366506	0.038242	0.459036144578	0.494
9.366506	0.038242	0.468674698795	0.485
9.366506	0.038242	0.420481927711	0.613
9.366506	0.038242	0.31686746988	1.223
9.366506	0.038242	0.0	0
9.366506	0.038242	0.702409638554	0.072
9.366506	0.038242	0.0831325301205	13.785
9.366506	0.038242	0.138554216867	5.986
9.366506	0.038242	0.644578313253	0.12
9.366506	0.038242	0.0469879518072	55.907
9.366506	0.038242	0.0759036144578	17.299
9.366506	0.038242	0.0421686746988	67.627
9.366506	0.038242	0.0421686746988	67.627
9.366506	0.038242	0.0180722891566	79.601
9.366506	0.038242	0.00361445783133	101.534
9.366506	0.038242	0.00361445783133	101.534
9.366506	0.038242	0.00361445783133	101.534
9.366506	0.038242	0.907228915663	0.0
9.366506	0.038242	0.603614457831	0.173
9.366506	0.038242	0.475903614458	0.462
9.366506	0.038242	0.475903614458	0.462
9.366506	0.038242	0.287951807229	1.524
9.366506	0.038242	0.760240963855	0.034
9.366506	0.038242	0.760240963855	0.034
9.366506	0.038242	0.114457831325	8.594
9.366506	0.038242	0.16265060241	4.551
9.366506	0.038242	0.384337349398	0.767
9.366506	0.038242	0.249397590361	2.094
9.366506	0.038242	0.215662650602	2.742
9.366506	0.038242	0.114457831325	8.594
9.366506	0.038242	0.598795180723	0.181
9.366506	0.039407	0.765060240964	0.034
9.366506	0.039407	0.434939759036	0.582
9.366506	0.039407	0.336144578313	1.08
9.366506	0.039407	0.461445783133	0.494
9.366506	0.039407	0.471084337349	0.485
9.366506	0.039407	0.422891566265	0.613
9.366506	0.039407	0.319277108434	1.223
9.366506	0.039407	0.0	0
9.366506	0.039407	0.704819277108	0.072
9.366506	0.039407	0.0831325301205	13.785
9.366506	0.039407	0.140963855422	5.986
9.366506	0.039407	0.646987951807	0.12
9.366506	0.039407	0.0469879518072	55.907
9.366506	0.039407	0.0759036144578	17.299
9.366506	0.039407	0.0421686746988	67.627
9.366506	0.039407	0.0421686746988	67.627
9.366506	0.039407	0.0180722891566	79.601
9.366506	0.039407	0.00361445783133	101.534
9.366506	0.039407	0.00361445783133	101.534
9.366506	0.039407	0.00361445783133	101.534
9.366506	0.039407	0.904819277108	0.0
9.366506	0.039407	0.60843373494	0.173
9.366506	0.039407	0.478313253012	0.462
9.366506	0.039407	0.478313253012	0.462
9.366506	0.039407	0.290361445783	1.524
9.366506	0.039407	0.765060240964	0.034
9.366506	0.039407	0.765060240964	0.034
9.366506	0.039407	0.114457831325	8.594
9.366506	0.039407	0.165060240964	4.551
9.366506	0.039407	0.386746987952	0.767
9.366506	0.039407	0.251807228916	2.094
9.366506	0.039407	0.218072289157	2.742
9.366506	0.039407	0.114457831325	8.594
9.366506	0.039407	0.601204819277	0.181
9.366506	0.038373	0.76265060241	0.034
9.366506	0.038373	0.434939759036	0.582
9.366506	0.038373	0.336144578313	1.08
9.366506	0.038373	0.461445783133	0.494
9.366506	0.038373	0.471084337349	0.485
9.366506	0.038373	0.422891566265	0.613
9.366506	0.038373	0.319277108434	1.223
9.366506	0.038373	0.0	0
9.366506	0.038373	0.697590361446	0.072
9.366506	0.038373	0.0831325301205	13.785
9.366506	0.038373	0.140963855422	5.986
9.366506	0.038373	0.646987951807	0.12
9.366506	0.038373	0.0469879518072	55.907
9.366506	0.038373	0.0759036144578	17.299
9.366506	0.038373	0.0421686746988	67.627
9.366506	0.038373	0.0421686746988	67.627
9.366506	0.038373	0.0180722891566	79.601
9.366506	0.038373	0.00361445783133	101.534
9.366506	0.038373	0.00361445783133	101.534
9.366506	0.038373	0.00361445783133	101.534
9.366506	0.038373	0.91686746988	0.0
9.366506	0.038373	0.606024096386	0.173
9.366506	0.038373	0.478313253012	0.462
9.366506	0.038373	0.478313253012	0.462
9.366506	0.038373	0.290361445783	1.524
9.366506	0.038373	0.76265060241	0.034
9.366506	0.038373	0.76265060241	0.034
9.366506	0.038373	0.114457831325	8.594
9.366506	0.038373	0.165060240964	4.551
9.366506	0.038373	0.386746987952	0.767
9.366506	0.038373	0.251807228916	2.094
9.366506	0.038373	0.218072289157	2.742
9.366506	0.038373	0.114457831325	8.594
9.366506	0.038373	0.601204819277	0.181
